time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2026-01-26 09:30:00-05:00,buy,new,,AB,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-26 09:30:00-05:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-26 09:30:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-26 09:30:00-05:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-26 09:30:00-05:00,buy,new,,VST,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-26 09:30:00-05:00,buy,new,,TEM,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-26 09:30:00-05:00,buy,fill,1265.0,AB,stock,,0.0,,39.06999969482422,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-26 09:30:00-05:00,buy,fill,564.0,GOOGL,stock,,0.0,,327.80999755859375,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-26 09:30:00-05:00,buy,fill,333.0,NVDA,stock,,0.0,,187.16000366210938,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-26 09:30:00-05:00,buy,fill,177.0,AMZN,stock,,0.0,,239.97999572753906,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-26 09:30:00-05:00,buy,fill,18.0,VST,stock,,0.0,,160.58999633789062,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-26 09:30:00-05:00,buy,fill,10.0,TEM,stock,,0.0,,65.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
