time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2026-01-05 09:30:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-05 09:30:00-05:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-05 09:30:00-05:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-05 09:30:00-05:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-05 09:30:00-05:00,buy,fill,263.0,NVDA,stock,,0.0,,191.75999450683594,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-05 09:30:00-05:00,buy,fill,73.0,AAPL,stock,,0.0,,270.6400146484375,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-05 09:30:00-05:00,buy,fill,86.0,AMZN,stock,,0.0,,228.83999633789062,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-05 09:30:00-05:00,buy,fill,20.0,MSFT,stock,,0.0,,474.05999755859375,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,sell,fill,73.0,AAPL,stock,,0.0,,267.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,sell,fill,86.0,AMZN,stock,,0.0,,232.10000610351562,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,sell,fill,20.0,MSFT,stock,,0.0,,473.79998779296875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,sell,fill,263.0,NVDA,stock,,0.0,,190.52000427246094,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,buy,fill,234.0,NVDA,stock,,0.0,,190.52000427246094,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,buy,fill,152.0,AMZN,stock,,0.0,,232.10000610351562,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,buy,fill,21.0,MSFT,stock,,0.0,,473.79998779296875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-06 09:30:00-05:00,buy,fill,36.0,AAPL,stock,,0.0,,267.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,sell,fill,36.0,AAPL,stock,,0.0,,263.20001220703125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,sell,fill,152.0,AMZN,stock,,0.0,,239.61000061035156,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,sell,fill,21.0,MSFT,stock,,0.0,,479.760009765625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,sell,fill,234.0,NVDA,stock,,0.0,,188.57000732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,buy,fill,215.0,AMZN,stock,,0.0,,239.61000061035156,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,buy,fill,157.0,NVDA,stock,,0.0,,188.57000732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,buy,fill,21.0,MSFT,stock,,0.0,,479.760009765625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2026-01-07 09:30:00-05:00,buy,fill,37.0,AAPL,stock,,0.0,,263.20001220703125,market,1,0.0,0.0,trade,,,,,,,,,,,,
